,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
2257,北辰三角洲奥城E3区,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,低楼层 (共38层),暂无数据,南,18439,252.0
2258,好望谷云邸,长沙县,万家丽北, 二至三环,2室2厅1厨1卫,有,中楼层 (共34层),74.29㎡,南,9029,82.0
2259,凯轩云顶,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,中楼层 (共29层),108.47㎡,东南,12270,165.0
2260,凯轩云顶,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,中楼层 (共29层),108.47㎡,东南,12270,165.0
2261,北辰三角洲奥城E3区,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,低楼层 (共38层),暂无数据,南,18439,252.0
2262,学林西岸,望城,金星北, 二至三环,2室2厅1厨1卫,有,低楼层 (共30层),暂无数据,南,10378,82.0
2263,狮子山一片小区,雨花,左家塘, 二至三环,2室1厅1厨1卫,无,高楼层 (共7层),暂无数据,南,6151,50.0
2264,高信向日葵,岳麓,金星中路, 二环内,3室2厅1厨1卫,有,低楼层 (共18层),73.4㎡,南,14594,130.0
2265,富湾国际,开福,开福区政府, 二至三环,3室1厅1厨4卫,有,高楼层 (共39层),222.85㎡,南 北,16025,420.0
2266,交通职院宿舍楼,雨花,韶山南路, 二至三环,3室1厅1厨1卫,暂无数据,高楼层 (共7层),89.06㎡,南,8085,72.0
2267,桔园小区,雨花,雨花亭, 二环内,3室2厅1厨1卫,暂无数据,中楼层 (共4层),85.14㎡,南,9190,83.0
2268,东门尚苑,芙蓉,汽车东站, 二至三环,3室1厅1厨2卫,有,高楼层 (共32层),84.96㎡,南,7735,81.0
2269,熙台岭社区,天心,书院路, 二至三环,3室1厅1厨1卫,暂无数据,低楼层 (共2层),暂无数据,东 南 北,9747,72.0
2270,新紫薇鑫园,雨花,高桥, 二至三环,3室2厅1厨2卫,有,中楼层 (共17层),97.09㎡,南,9973,115.95
2271,融科紫檀,雨花,武广新城, 二环内,5室2厅1厨4卫,有,低楼层 (共26层),暂无数据,南,12543,298.0
2272,新悦家园,天心,新开铺, 二至三环,3室2厅1厨2卫,无,高楼层 (共6层),121.96㎡,南 北,8195,109.0
2273,湘樟园,雨花,韶山南路, 二至三环,3室2厅1厨2卫,无,中楼层 (共7层),91.32㎡,南,8492,85.8
2274,华银园,雨花,雨花亭, 二环内,3室2厅1厨2卫,有,中楼层 (共11层),111.15㎡,南 北,10353,135.0
2275,中天栖溪里,岳麓,洋湖垸, 二至三环,4室2厅1厨3卫,有,低楼层 (共16层),127.29㎡,南 北,17996,284.0
2276,钱隆学府,天心,省政府, 二环内,2室1厅1厨1卫,有,低楼层 (共17层),68.68㎡,南,10999,94.98
2277,怡海星城,天心,暮云, 三环外,3室2厅1厨2卫,有,低楼层 (共21层),87.39㎡,东,6843,78.0
2278,湘绣城,长沙县,中南汽车世界, ,2室2厅1厨1卫,有,中楼层 (共18层),暂无数据,南,7598,73.0
2279,万科西街花园,雨花,尚东, 二至三环,2室2厅1厨2卫,无,低楼层 (共6层),暂无数据,南,13393,136.0
2280,白沙湾嘉园,雨花,武广新城, 二环内,4室2厅1厨2卫,有,中楼层 (共30层),暂无数据,南,8453,142.0
2281,湘域熙岸,芙蓉,尚东, 二至三环,3室2厅1厨1卫,有,中楼层 (共32层),69.08㎡,东南,16341,142.0
2282,长沙欧洲城,天心,德思勤, 三环外,4室1厅1厨2卫,有,高楼层 (共18层),暂无数据,东南,25254,129.98
2283,世嘉国际华城一期,芙蓉,芙蓉区政府, 二至三环,4室2厅1厨2卫,有,高楼层 (共14层),暂无数据,南,16380,300.0
2284,西子花苑,雨花,高桥, 二至三环,3室2厅1厨2卫,有,高楼层 (共18层),112.45㎡,南 北,12185,168.0
2285,巢之恋,雨花,铁道学院, 二至三环,3室1厅1厨1卫,有,高楼层 (共28层),96.49㎡,南,10442,120.0
2286,第一湾,开福,四方坪, 二环内,4室2厅0厨2卫,有,低楼层 (共31层),121.98㎡,南,13589,200.0
2287,好望谷云邸,长沙县,万家丽北, 二至三环,2室2厅1厨1卫,有,中楼层 (共34层),73.81㎡,南 北,11082,100.0
2288,通华天都,开福,四方坪, 二环内,3室2厅1厨1卫,有,中楼层 (共26层),61.98㎡,南,11621,95.0
2289,云栖谷,岳麓,含浦, 二环内,3室1厅1厨2卫,有,中楼层 (共11层),83.98㎡,南,10156,98.0
2290,北辰三角洲奥城E5区,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,高楼层 (共38层),107.94㎡,南 北,19575,265.0
2291,中盐勘察设计院,雨花,武广新城, 二至三环,3室1厅1厨1卫,无,低楼层 (共6层),暂无数据,南 北,7040,51.0
2292,阿弥岭2片,雨花,桂花村, 二环内,2室1厅1厨1卫,无,高楼层 (共6层),48.93㎡,南,6048,32.8
2293,万国城三期,开福,福元西路, 二环内,3室1厅1厨1卫,有,高楼层 (共34层),71.38㎡,南,12767,115.0
2294,熙台岭社区,天心,书院路, 二至三环,3室2厅1厨1卫,暂无数据,低楼层 (共8层),暂无数据,南,8885,90.0
2295,永宏佳园,天心,书院路, ,3室2厅1厨2卫,有,高楼层 (共17层),104.42㎡,南 北,11245,138.0
2296,四季美景,开福,四方坪, 二环内,3室2厅1厨1卫,有,中楼层 (共11层),暂无数据,南 北,10870,125.0
2297,世纪城揽江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共23层),102.39㎡,南 北,15973,196.0
2298,时代倾城,望城,金星北, 二至三环,3室2厅1厨2卫,有,高楼层 (共35层),100㎡,南,10625,124.3
2299,沁园春御院,岳麓,河西步步高, 二环内,3室1厅1厨2卫,有,低楼层 (共11层),118.16㎡,南,13898,195.0
2300,浏阳河畔北苑,芙蓉,马王堆, 二环内,3室1厅1厨2卫,有,低楼层 (共28层),115.83㎡,南,9688,134.8
2301,东业早安星城,芙蓉,汽车东站, 三环外,3室2厅1厨2卫,无,中楼层 (共4层),122.69㎡,东南 南,9637,135.0
2302,惠泽园,芙蓉,马王堆, 二环内,4室2厅1厨2卫,无,低楼层 (共12层),暂无数据,南 北,10838,162.0
2303,万科金域缇香,岳麓,阳光100, 二环内,3室2厅1厨1卫,有,中楼层 (共18层),暂无数据,南 北,18144,165.0
2304,苹果社区,芙蓉,汽车东站, 三环外,2室1厅1厨1卫,有,低楼层 (共18层),87㎡,东南,7387,65.0
2305,潇湘奥林匹克花园,岳麓,麓谷西, 二至三环,2室2厅1厨1卫,有,中楼层 (共31层),暂无数据,南,10674,83.8
2306,怡景民居,雨花,赤岗冲, 二环内,3室2厅1厨1卫,无,低楼层 (共6层),暂无数据,南 北,9000,106.0
2307,泊爱蓝湾,雨花,尚东, 二至三环,3室2厅1厨2卫,有,中楼层 (共18层),104.67㎡,南 北,12963,169.8
2308,月湖兰庭,开福,广电, ,2室1厅1厨1卫,有,中楼层 (共18层),暂无数据,南,11223,102.0
2309,荣盛花语馨苑,岳麓,麓谷西, 二至三环,3室2厅1厨1卫,有,中楼层 (共34层),暂无数据,南,11190,96.8
2310,保利麓谷林语B区,岳麓,麓谷西, 二至三环,2室1厅1厨1卫,有,高楼层 (共18层),64.22㎡,南,11579,92.0
2311,麓山名园,岳麓,金星中路, 二环内,3室2厅1厨2卫,无,高楼层 (共7层),暂无数据,南,9187,96.0
2312,麓山和苑,岳麓,含浦, 二环内,3室2厅1厨2卫,有,高楼层 (共25层),暂无数据,南,10085,120.0
2313,嘉盛国际广场,天心,东塘, 二环内,1室1厅1厨1卫,有,低楼层 (共32层),45.97㎡,南,9570,60.0
2314,旭辉国际广场,雨花,武广新城, 二至三环,1室1厅1厨1卫,有,高楼层 (共32层),暂无数据,南,14885,65.0
2315,钱隆樽品,天心,金盆岭, 二环内,1室1厅1厨1卫,有,中楼层 (共27层),暂无数据,南,10229,38.9
2316,洪山家园,开福,福元西路, 二环内,5室2厅1厨3卫,有,高楼层 (共9层),103㎡,南,12603,148.0
2317,枫林绿洲,岳麓,观沙岭, 二至三环,5室1厅1厨3卫,无,高楼层 (共6层),暂无数据,南,10329,122.0
2318,龙吉湾小区,雨花,树木岭, 二至三环,5室2厅1厨2卫,无,高楼层 (共6层),90.75㎡,南 北,8924,90.0
2319,岳麓现代城,岳麓,溁湾镇, 二环内,4室2厅1厨2卫,有,中楼层 (共15层),128.2㎡,南 北,14950,235.0
2320,双湾国际,开福,金霞, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),157.67㎡,西南,12743,238.0
2321,金盆公寓,雨花,雨花亭, ,4室2厅1厨2卫,无,高楼层 (共7层),暂无数据,南 北,6700,98.0
2322,恒大名都,望城,金星北, 二至三环,4室2厅1厨3卫,有,高楼层 (共32层),暂无数据,南 北,8604,228.0
2323,共和世家,岳麓,岳麓山北, 二环内,3室2厅1厨2卫,有,中楼层 (共12层),暂无数据,南,14704,217.0
2324,归心苑,开福,广电, 二至三环,4室2厅1厨2卫,暂无数据,高楼层 (共24层),暂无数据,南,16585,335.0
2325,悦湖山,开福,广电, 二至三环,4室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南,12245,120.0
2326,金帆小区,开福,四方坪, ,7室4厅1厨4卫,无,中楼层 (共6层),330.58㎡,南,10731,388.0
2327,山语城一期,开福,金霞, 二至三环,4室2厅1厨3卫,有,高楼层 (共18层),暂无数据,南 北,13189,180.0
2328,天和家园,天心,汽车南站, 二环内,3室2厅1厨2卫,有,高楼层 (共15层),113.32㎡,南 北 东北,10044,137.0
2329,麓山慧苑,岳麓,含浦, 二至三环,7室2厅1厨4卫,无,高楼层 (共6层),暂无数据,东南,6123,207.98
2330,维一星城原山苑,开福,广电, 二至三环,4室2厅1厨2卫,有,低楼层 (共32层),暂无数据,南 北,11559,178.0
2331,卓越麓山别墅,岳麓,含浦, 二至三环,9室6厅1厨6卫,暂无数据,低楼层 (共4层),325.6㎡,东南,26711,920.0
2332,中海国际社区1期,岳麓,含浦, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),109.5㎡,南,13268,180.0
2333,万煦园,开福,四方坪, 二环内,4室2厅1厨2卫,有,低楼层 (共12层),暂无数据,南 北,12334,185.0
2334,纳爱斯阳光丽城,岳麓,观沙岭, 二环内,4室3厅1厨2卫,有,低楼层 (共26层),131㎡,南,12596,188.8
2335,双湾国际,开福,金霞, 二环内,4室2厅1厨2卫,有,低楼层 (共20层),157.51㎡,南 北,12063,240.0
2336,嘉兴苑,岳麓,河西步步高, 二环内,3室2厅1厨2卫,无,高楼层 (共7层),124.11㎡,南,9759,138.0
2337,锦湘国际星城二期,雨花,尚东, 二至三环,5室2厅1厨2卫,有,高楼层 (共12层),194.28㎡,南,12862,300.0
2338,中海国际社区1期,岳麓,含浦, 二环内,3室2厅1厨2卫,有,中楼层 (共30层),89.13㎡,南,11925,135.0
2339,三江花中城,雨花,武广新城, 二至三环,5室2厅1厨3卫,有,高楼层 (共10层),暂无数据,南 北,18182,260.0
2340,万国城MOMA一期,开福,福元西路, 二环内,7室3厅1厨3卫,有,高楼层 (共11层),193.59㎡,南 北,14593,330.0
2341,湘江豪庭,开福,开福区政府, 二环内,5室3厅1厨3卫,有,低楼层 (共43层),暂无数据,南,18797,370.0
2342,兴威名城,天心,黄土岭, 二环内,6室2厅1厨2卫,有,低楼层 (共20层),暂无数据,南,11508,294.0
2343,达美D6区,岳麓,汽车西站, 二至三环,4室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南,14154,186.0
2344,怡荷园,芙蓉,德政园, 二环内,5室3厅1厨3卫,无,高楼层 (共6层),暂无数据,南,8262,188.0
2345,珠江花城三期,开福,福元西路, 二环内,4室2厅1厨2卫,有,中楼层 (共18层),116.71㎡,南,13234,192.0
2346,金色溪泉湾,开福,月湖, 二至三环,2室2厅1厨1卫,有,高楼层 (共27层),暂无数据,南,13147,118.0
2347,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,有,低楼层 (共24层),115.66㎡,南,15971,222.8
2348,卓越蔚蓝海岸二期,岳麓,市政府, 二环内,3室1厅1厨2卫,有,低楼层 (共18层),暂无数据,南 北,13458,165.0
2349,北辰定江洋,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,高楼层 (共36层),196.32㎡,南,26802,668.0
2350,金帆小区,开福,四方坪, ,6室3厅1厨2卫,无,中楼层 (共6层),暂无数据,南,9256,174.0
2351,四季星城一期,长沙县,万家丽北, 二至三环,4室2厅1厨2卫,有,中楼层 (共6层),136.98㎡,南,7760,116.2
2352,天一康园北区,天心,铁道学院, 二环内,5室3厅1厨4卫,无,高楼层 (共6层),224.51㎡,南,15436,375.0
2353,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,中楼层 (共32层),153㎡,南,15027,273.0
2354,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,有,高楼层 (共24层),115.66㎡,南,20788,290.0
2355,财富名园,开福,月湖, 二至三环,4室2厅1厨2卫,有,高楼层 (共18层),120.51㎡,南,10523,148.0
2356,绿雅园,雨花,树木岭, 二环内,5室2厅1厨2卫,有,高楼层 (共18层),167.85㎡,南,9230,180.0
2357,金色比华利,开福,月湖, 二环内,3室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南,8715,115.0
2358,恒鑫澜北湾,开福,开福区政府, 二环内,4室2厅1厨2卫,无,高楼层 (共6层),145.88㎡,南 北,10951,173.0
2359,藏珑湖上国际花园,开福,广电, 三环外,5室3厅1厨5卫,有,低楼层 (共28层),267.71㎡,南,18472,580.0
2360,完美生活小区,长沙县,万家丽北, ,3室2厅1厨2卫,有,低楼层 (共26层),暂无数据,南,7914,110.0
2361,威尔士春天,开福,月湖, 二至三环,3室2厅1厨2卫,有,中楼层 (共33层),暂无数据,南,12865,180.0
2362,银桂苑,天心,省政府, 二环内,5室2厅1厨2卫,无,中楼层 (共6层),170.74㎡,南 北,10090,185.0
2363,星语林名园,雨花,铁道学院, 二至三环,4室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南 北,8342,176.0
2364,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共30层),113.89㎡,南,15887,220.0
2365,金色比华利,开福,月湖, 二环内,5室2厅1厨3卫,有,高楼层 (共16层),暂无数据,南,9730,270.0
2366,威尔士春天,开福,月湖, 二至三环,2室2厅1厨1卫,有,中楼层 (共32层),67.82㎡,南,12169,105.0
2367,金色比华利,开福,月湖, 二环内,4室2厅1厨2卫,有,低楼层 (共16层),135.68㎡,南,10128,159.0
2368,沁园春,岳麓,银盆岭, 二环内,5室4厅1厨3卫,有,高楼层 (共19层),210.99㎡,南 北 东,39776,1028.0
2369,颐美园,雨花,桂花村, 二环内,5室2厅1厨3卫,有,高楼层 (共12层),191㎡,南 北,12577,288.0
2370,广厦新村,天心,南郊公园, 二至三环,5室3厅1厨2卫,无,高楼层 (共6层),160.1㎡,南 北,6798,121.0
2371,万事佳景园,天心,金盆岭, 二环内,7室2厅1厨3卫,有,高楼层 (共11层),214.22㎡,南,8596,210.0
2372,华新花苑,天心,南郊公园, 二环内,5室2厅1厨3卫,无,高楼层 (共6层),107.15㎡,南 北,13535,160.0
2373,含浦家苑,岳麓,含浦, 二环内,6室2厅1厨4卫,有,高楼层 (共17层),暂无数据,南,8633,182.0
2374,金色比华利,开福,月湖, 二环内,4室2厅1厨2卫,有,高楼层 (共16层),123.4㎡,南,10090,145.0
2375,望兴景园,岳麓,汽车西站, 二环内,4室2厅1厨2卫,有,低楼层 (共11层),137.06㎡,东 西,9451,158.0
2376,万国城三期,开福,福元西路, 二环内,4室2厅1厨2卫,有,中楼层 (共34层),104.88㎡,南 北,12931,169.8
2377,东业早安星城,芙蓉,汽车东站, 三环外,5室2厅1厨2卫,暂无数据,高楼层 (共4层),152.08㎡,南 北,11759,200.0
2378,宜居莱茵城,岳麓,河西人人乐, 二环内,4室1厅1厨2卫,有,中楼层 (共18层),暂无数据,南,12252,209.5
2379,橡树湾小区,岳麓,含浦, 二至三环,5室2厅1厨2卫,暂无数据,高楼层 (共25层),149.5㎡,南,14495,270.0
2380,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,低楼层 (共17层),66.88㎡,南,12389,104.0
2381,书香名邸,雨花,左家塘, 二环内,5室2厅1厨3卫,有,高楼层 (共12层),190.75㎡,南,10579,242.0
2382,莲湖建材市场,雨花,井湾子, 二环内,5室2厅1厨3卫,无,高楼层 (共6层),178.13㎡,南 北,6865,134.8
2383,白沙花园,天心,金盆岭, 二环内,4室2厅1厨2卫,有,中楼层 (共14层),145.16㎡,南 北,9786,165.0
2384,卓越麓山别墅,岳麓,含浦, 二至三环,4室2厅1厨2卫,暂无数据,高楼层 (共9层),137.41㎡,南,9285,152.0
2385,美利新世界,开福,广电, 二至三环,3室2厅1厨1卫,有,中楼层 (共18层),16.33㎡,南,9191,93.0
2386,君临天厦小区,芙蓉,火车站, ,4室2厅1厨2卫,有,中楼层 (共21层),暂无数据,南,12952,193.0
2387,恒大名都,望城,金星北, 二至三环,5室2厅1厨3卫,暂无数据,高楼层 (共32层),暂无数据,南,10584,280.0
2388,含浦家苑,岳麓,含浦, 二环内,3室2厅1厨2卫,有,高楼层 (共17层),108.78㎡,南 北,7346,95.9
2389,融圣国际,雨花,桂花村, 二环内,6室2厅1厨2卫,有,高楼层 (共32层),187.14㎡,南,12252,278.0
2390,红星嘉和苑,雨花,汽车南站, ,4室1厅1厨2卫,有,高楼层 (共23层),112.33㎡,东南,11317,154.0
2391,世纪桃花苑之苹果印象,雨花,汽车南站, 二至三环,4室2厅1厨2卫,暂无数据,中楼层 (共17层),暂无数据,南,9260,125.0
2392,恒鑫澜北湾,开福,开福区政府, 二环内,5室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南,12039,152.0
2393,新星小区,雨花,树木岭, 二至三环,5室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南,11695,138.0
2394,融科檀香山,雨花,武广新城, 二环内,3室2厅1厨2卫,有,中楼层 (共5层),184.6㎡,南,20467,430.0
2395,阳光100国际新城三期,岳麓,阳光100, 二环内,5室2厅1厨2卫,有,中楼层 (共17层),185.88㎡,南,13762,300.0
2396,星城世家,雨花,尚东, 二至三环,9室4厅1厨5卫,有,高楼层 (共10层),271.47㎡,南 北,21366,680.0
2397,四方小区,开福,四方坪, 二环内,5室2厅1厨3卫,无,高楼层 (共6层),181.85㎡,南 北,7010,139.0
2398,莲湖建材市场,雨花,井湾子, 二环内,5室2厅1厨3卫,无,高楼层 (共6层),178.13㎡,南 北,6865,134.8
2399,金色比华利,开福,月湖, 二环内,4室2厅1厨2卫,有,高楼层 (共16层),123.4㎡,南,10090,145.0
2400,望兴景园,岳麓,汽车西站, 二环内,4室2厅1厨2卫,有,低楼层 (共11层),137.06㎡,东 西,9451,158.0
2401,宜居莱茵城,岳麓,河西人人乐, 二环内,4室1厅1厨2卫,有,中楼层 (共18层),暂无数据,南,12252,209.5
2402,融圣国际,雨花,桂花村, 二环内,6室2厅1厨2卫,有,高楼层 (共32层),187.14㎡,南,12252,278.0
2403,橡树湾小区,岳麓,含浦, 二至三环,5室2厅1厨2卫,暂无数据,高楼层 (共25层),149.5㎡,南,14495,270.0
2404,融科檀香山,雨花,武广新城, 二环内,3室2厅1厨2卫,有,中楼层 (共5层),184.6㎡,南,20467,430.0
2405,红星嘉和苑,雨花,汽车南站, ,4室1厅1厨2卫,有,高楼层 (共23层),112.33㎡,东南,11317,154.0
2406,金三角花园,天心,铁道学院, 二至三环,5室1厅1厨2卫,无,中楼层 (共8层),138.32㎡,南,6622,95.5
2407,含浦家苑,岳麓,含浦, 二环内,7室2厅1厨2卫,有,高楼层 (共17层),148.53㎡,南,7785,130.0
2408,泉星社区,长沙县,泉塘, ,3室2厅1厨1卫,无,低楼层 (共6层),115.52㎡,东南,5402,69.0
2409,长房南屏锦源,雨花,万家丽南路, 二至三环,4室2厅1厨2卫,有,低楼层 (共18层),142.3㎡,南 北,10900,180.0
2410,QQ生活馆,雨花,左家塘, 二环内,3室2厅1厨1卫,有,低楼层 (共13层),70.26㎡,南,12284,108.0
2411,星城世家,雨花,尚东, 二至三环,5室2厅1厨3卫,有,高楼层 (共9层),236.91㎡,南 北,13862,383.0
2412,融圣国际,雨花,桂花村, 二环内,4室2厅1厨2卫,有,高楼层 (共31层),139.59㎡,南 北,18518,308.0
2413,八方小区D区,岳麓,观沙岭, 二至三环,5室2厅1厨2卫,暂无数据,高楼层 (共6层),181.97㎡,南,35930,720.0
2414,德政园聚心苑,芙蓉,德政园, 二环内,5室2厅1厨2卫,无,高楼层 (共7层),暂无数据,南 北,9297,110.0
2415,悦湖山,开福,广电, 二至三环,3室2厅1厨2卫,暂无数据,高楼层 (共32层),80.5㎡,南,11112,115.0
2416,未来康桥长郡,长沙县,泉塘, 二环内,4室2厅1厨2卫,有,低楼层 (共18层),104.32㎡,南 北,10288,132.8
2417,东业早安星城,芙蓉,汽车东站, 三环外,4室2厅1厨2卫,无,低楼层 (共4层),147.16㎡,南 北,12260,194.6
2418,新世纪花苑,天心,东塘, 二环内,4室2厅1厨2卫,有,高楼层 (共24层),暂无数据,南,12763,207.5
2419,锦绣世纪,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,低楼层 (共33层),暂无数据,南,16103,288.0
2420,颐美园,雨花,桂花村, 二环内,3室2厅1厨1卫,有,中楼层 (共16层),114.81㎡,东南,11403,155.0
2421,左岸春天,开福,四方坪, 二环内,4室2厅1厨2卫,有,低楼层 (共11层),170.31㎡,南,12209,235.0
2422,天园假日,芙蓉,汽车东站, 二至三环,5室2厅1厨3卫,暂无数据,低楼层 (共1层),暂无数据,南,18227,383.0
2423,中粮北纬28°,望城,望城区, 二至三环,5室3厅1厨3卫,暂无数据,低楼层 (共1层),暂无数据,东南 南,15312,486.0
2424,嘉明苑,岳麓,河西步步高, 二环内,3室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,8753,108.0
2425,双湾国际,开福,金霞, 二环内,5室2厅1厨2卫,有,低楼层 (共34层),149.79㎡,南,11448,207.0
2426,中粮北纬28°,望城,望城区, 二至三环,5室3厅1厨3卫,暂无数据,低楼层 (共1层),暂无数据,东南 南,15312,486.0
2427,嘉明苑,岳麓,河西步步高, 二环内,3室2厅1厨2卫,无,中楼层 (共7层),暂无数据,南,8753,108.0
2428,双湾国际,开福,金霞, 二环内,5室2厅1厨2卫,有,低楼层 (共34层),149.79㎡,南,11448,207.0
2429,金鹰小区,开福,广电, ,3室2厅1厨2卫,暂无数据,低楼层 (共6层),暂无数据,南,12273,135.0
2430,万国城MOMA一期,开福,福元西路, 二环内,6室2厅1厨2卫,有,高楼层 (共11层),193.59㎡,南 北,13929,315.0
2431,广厦新苑A区,岳麓,汽车西站, 二至三环,4室2厅1厨2卫,无,中楼层 (共8层),暂无数据,南 北,8652,128.0
2432,四季美景,开福,四方坪, 二环内,4室2厅1厨2卫,有,高楼层 (共11层),暂无数据,南,14236,248.0
2433,阳光100国际新城一期,岳麓,阳光100, ,6室2厅1厨3卫,有,高楼层 (共16层),202.9㎡,南,10977,258.0
2434,爵士湘,长沙县,泉塘, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),94.42㎡,北 南,8676,100.0
2435,高鑫麓城,岳麓,商学院, 二环内,3室2厅1厨2卫,有,中楼层 (共28层),101.78㎡,南,13957,178.0
2436,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共31层),暂无数据,南,17018,295.8
2437,天园假日,芙蓉,汽车东站, 二至三环,5室2厅1厨3卫,暂无数据,低楼层 (共1层),暂无数据,南,18227,383.0
2438,明城公寓,长沙县,泉塘, ,4室2厅1厨2卫,有,低楼层 (共32层),暂无数据,南,7521,119.58
2439,嘉华城,雨花,汽车南站, 三环外,5室2厅1厨2卫,有,低楼层 (共23层),150.87㎡,南 北,8616,159.0
2440,恒大名都,望城,金星北, 二至三环,5室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南 北,8307,156.0
2441,悦湖山,开福,广电, 二至三环,3室2厅1厨2卫,暂无数据,高楼层 (共32层),80.5㎡,南,11112,115.0
2442,恒大雅苑,开福,广电, 二至三环,3室2厅1厨2卫,有,低楼层 (共32层),82.14㎡,北,12517,125.0
2443,楚天馨苑,长沙县,泉塘, ,4室2厅1厨2卫,有,中楼层 (共25层),147.04㎡,南,8474,145.0
2444,德政园聚心苑,芙蓉,德政园, 二环内,5室2厅1厨2卫,无,高楼层 (共7层),暂无数据,南 北,9297,110.0
2445,八方小区D区,岳麓,观沙岭, 二至三环,5室2厅1厨2卫,暂无数据,高楼层 (共6层),181.97㎡,南,35930,720.0
2446,长房南屏锦源,雨花,万家丽南路, 二至三环,4室2厅1厨2卫,有,低楼层 (共18层),142.3㎡,南 北,10900,180.0
2447,QQ生活馆,雨花,左家塘, 二环内,3室2厅1厨1卫,有,低楼层 (共13层),70.26㎡,南,12284,108.0
2448,融圣国际,雨花,桂花村, 二环内,4室2厅1厨2卫,有,高楼层 (共31层),139.59㎡,南 北,18518,308.0
2449,星城世家,雨花,尚东, 二至三环,5室2厅1厨3卫,有,高楼层 (共9层),236.91㎡,南 北,13862,383.0
2450,卓越麓山别墅,岳麓,含浦, 二至三环,3室2厅1厨2卫,暂无数据,高楼层 (共18层),暂无数据,南,9233,137.0
2451,北辰三角洲奥城D3区,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,高楼层 (共42层),暂无数据,西南,17685,585.0
2452,通用时代国际社区,天心,金盆岭, 二环内,5室2厅1厨2卫,有,低楼层 (共29层),暂无数据,南 北,16403,385.0
2453,才子佳郡,芙蓉,汽车东站, 三环外,5室2厅1厨2卫,有,高楼层 (共18层),106.7㎡,南 北,11543,149.5
2454,湘农桥社区一区,雨花,东塘, ,4室3厅1厨2卫,有,中楼层 (共6层),157.4㎡,南,23678,402.8
2455,九峰小区,天心,省政府, 二至三环,4室2厅1厨2卫,暂无数据,低楼层 (共6层),144.79㎡,南 北,15544,245.0
2456,九峰小区,天心,省政府, 二至三环,5室2厅1厨3卫,无,高楼层 (共6层),暂无数据,南,23709,380.0
2457,金泰小区,天心,书院路, 二环内,4室3厅1厨2卫,暂无数据,高楼层 (共7层),暂无数据,南 北,7669,135.0
2458,玫瑰园,望城,金星北, 二至三环,6室3厅1厨3卫,暂无数据,低楼层 (共12层),260㎡,南,8508,228.0
2459,月湖兰庭,开福,广电, ,4室2厅1厨2卫,有,中楼层 (共17层),114.17㎡,南,11001,150.0
2460,星城名典,雨花,左家塘, 二环内,5室2厅1厨4卫,无,高楼层 (共6层),暂无数据,南,6308,128.0
2461,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨2卫,暂无数据,低楼层 (共6层),121.14㎡,南,10678,149.9
2462,阳光100国际新城一期,岳麓,阳光100, ,4室2厅1厨2卫,有,低楼层 (共17层),125.53㎡,南,10882,168.0
2463,沁园春御院,岳麓,河西步步高, 二环内,5室3厅1厨3卫,有,高楼层 (共18层),暂无数据,东南,18132,495.0
2464,银桂苑,天心,省政府, 二环内,4室2厅1厨2卫,无,高楼层 (共6层),137.12㎡,南 北,9486,142.0
2465,恒大雅苑,开福,广电, 二至三环,3室2厅1厨2卫,有,高楼层 (共32层),103.9㎡,南,12489,162.0
2466,汇金国际,天心,黄土岭, 二环内,4室2厅1厨2卫,有,低楼层 (共32层),暂无数据,南,18624,288.0
2467,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,高楼层 (共28层),110.21㎡,南,13041,176.0
2468,月畔湾,开福,广电, 二环内,3室2厅1厨2卫,有,中楼层 (共31层),105.9㎡,南,9803,126.8
